"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"5504","-5394.5","-5423","-5366","-5433","-5433","-5433","-5423","-5423","-5423","-5433","-5433","-5433"
"5632","","","","-5540.5","-5582","-5499","","","","-5540.5","-5582","-5499"
"5760","-5633","-5633","-5633","","","","-5633","-5633","-5633","","",""
"5888","-5816","-5816","-5816","","","","-5816","-5816","-5816","","",""
"6016","-5879.5","-5893","-5866","-5966","-5999","-5933","-5893","-5893","-5893","-5966","-5999","-5933"
"6144","-6046","-6046","-6046","-6082","-6082","-6082","-6046","-6046","-6046","-6082","-6082","-6082"
"6272","-6234","-6234","-6234","-6176","-6176","-6176","","","","-6176","-6176","-6176"
"6400","-6307","-6307","-6307","","","","-6307","-6307","-6307","","",""
"6528","","","","-6499","-6499","-6499","","","","-6499","-6499","-6499"
"6656","-6546","-6546","-6546","-6582","-6582","-6582","-6546","-6546","-6546","-6582","-6582","-6582"
"6784","-6734","-6734","-6734","-6676","-6676","-6676","","","","-6676","-6676","-6676"
"6912","-6807","-6807","-6807","","","","-6807","-6807","-6807","","",""
"7040","","","","-6952","-6952","-6952","","","","-6952","-6952","-6952"
"7168","-7046","-7046","-7046","-7082","-7082","-7082","-7046","-7046","-7046","-7082","-7082","-7082"
"7296","-7227","-7227","-7227","-7176","-7176","-7176","","","","-7176","-7176","-7176"
"7424","-7289.5","-7307","-7272","","","","-7289.5","-7307","-7272","","",""
"7552","","","","-7452","-7452","-7452","","","","-7452","-7452","-7452"
"7680","-7565","-7565","-7565","-7582","-7582","-7582","-7565","-7565","-7565","-7582","-7582","-7582"
"7808","-7749.5","-7772","-7727","-7688.5","-7701","-7676","-7772","-7772","-7772","-7688.5","-7701","-7676"
"8064","","","","-8015","-8015","-8015","","","","-8015","-8015","-8015"
"8192","-8065","-8065","-8065","-8129","-8176","-8082","-8065","-8065","-8065","-8129","-8176","-8082"
"8320","-8232.5","-8238","-8227","","","","-8238","-8238","-8238","","",""
"8448","","","","-8400","-8400","-8400","","","","-8400","-8400","-8400"
"8576","-8520","-8520","-8520","-8440","-8440","-8440","-8520","-8520","-8520","-8440","-8440","-8440"
"8704","-8565","-8565","-8565","-8582","-8582","-8582","-8565","-8565","-8565","-8582","-8582","-8582"
"8832","-8727","-8727","-8727","","","","","","","","",""
"8960","-8881","-8881","-8881","-8900","-8900","-8900","-8881","-8881","-8881","-8900","-8900","-8900"
"9088","-9065","-9065","-9065","-9011","-9082","-8940","-9065","-9065","-9065","-9011","-9082","-8940"
"9344","-9227","-9227","-9227","","","","","","","","",""
"9472","-9381","-9381","-9381","-9416.5","-9440","-9393","-9381","-9381","-9381","-9416.5","-9440","-9393"
"9600","-9514","-9565","-9463","-9582","-9582","-9582","-9565","-9565","-9565","-9582","-9582","-9582"
"9728","","","","-9665.5","-9688","-9643","","","","-9665.5","-9688","-9643"
"9984","-9881","-9881","-9881","","","","-9881","-9881","-9881","","",""
"10112","-9999.5","-10036","-9963","-10082","-10082","-10082","-10036","-10036","-10036","-10082","-10082","-10082"
"10240","-10164","-10164","-10164","-10165.5","-10188","-10143","","","","-10165.5","-10188","-10143"
"10496","-10381","-10381","-10381","-10416","-10416","-10416","-10381","-10381","-10381","-10416","-10416","-10416"
"10624","-10536","-10536","-10536","-10560","-10560","-10560","-10536","-10536","-10536","-10560","-10560","-10560"
"10752","-10606","-10611","-10601","-10631","-10631","-10631","-10601","-10601","-10601","-10631","-10631","-10631"
"10880","","","","-10753","-10753","-10753","","","","-10753","-10753","-10753"
"11008","-10899","-10899","-10899","-10922","-10922","-10922","","","","-10922","-10922","-10922"
"11136","-11018.5","-11041","-10996","-11060","-11060","-11060","-11018.5","-11041","-10996","-11060","-11060","-11060"
"11264","","","","-11193.5","-11253","-11134","","","","-11193.5","-11253","-11134"
"11392","-11293.5","-11321","-11266","-11298","-11298","-11298","-11321","-11321","-11321","-11298","-11298","-11298"
"11648","-11541","-11541","-11541","-11560","-11560","-11560","-11541","-11541","-11541","-11560","-11560","-11560"
"11776","","","","-11749","-11749","-11749","","","","-11749","-11749","-11749"
"11904","-11793.5","-11821","-11766","-11834.5","-11871","-11798","-11821","-11821","-11821","-11834.5","-11871","-11798"
"12032","-11867","-11867","-11867","","","","-11867","-11867","-11867","","",""
"12160","-12103","-12103","-12103","-12056","-12056","-12056","","","","-12056","-12056","-12056"
"12288","-12178","-12178","-12178","-12220.5","-12249","-12192","-12178","-12178","-12178","-12220.5","-12249","-12192"
"12416","-12367","-12367","-12367","","","","-12367","-12367","-12367","","",""
"12544","","","","-12487","-12487","-12487","","","","-12487","-12487","-12487"
"12672","-12603","-12603","-12603","-12556","-12556","-12556","","","","-12556","-12556","-12556"
"12800","-12669.5","-12678","-12661","-12705","-12749","-12661","-12669.5","-12678","-12661","-12705","-12749","-12661"
"13184","-13036","-13061","-13011","-13042","-13056","-13028","-13061","-13061","-13061","-13042","-13056","-13028"
"13312","-13178","-13178","-13178","-13216","-13249","-13183","-13178","-13178","-13178","-13216","-13249","-13183"
"13440","-13298","-13298","-13298","-13377","-13377","-13377","","","","-13377","-13377","-13377"
"13696","-13561","-13561","-13561","-13556","-13556","-13556","-13561","-13561","-13561","-13556","-13556","-13556"
"13824","-13678","-13678","-13678","-13749","-13749","-13749","-13678","-13678","-13678","-13749","-13749","-13749"
"13952","-13853","-13908","-13798","-13877","-13877","-13877","-13908","-13908","-13908","-13877","-13877","-13877"
"14208","-14061","-14061","-14061","","","","-14061","-14061","-14061","","",""
"14336","","","","-14219.5","-14249","-14190","","","","-14219.5","-14249","-14190"
"14464","-14353","-14408","-14298","-14377","-14377","-14377","-14408","-14408","-14408","-14377","-14377","-14377"
"14592","-14505","-14505","-14505","-14464","-14464","-14464","","","","-14464","-14464","-14464"
"14720","-14561","-14561","-14561","-14617","-14634","-14600","-14561","-14561","-14561","-14617","-14634","-14600"
"14976","-14908","-14908","-14908","-14873.5","-14894","-14853","-14908","-14908","-14908","-14873.5","-14894","-14853"
"15104","-15005","-15005","-15005","-15045.5","-15049","-15042","","","","-15045.5","-15049","-15042"
"15232","-15061","-15061","-15061","","","","-15061","-15061","-15061","","",""
"15488","-15414","-15420","-15408","-15394","-15394","-15394","-15414","-15420","-15408","-15394","-15394","-15394"
"15616","-15502","-15502","-15502","-15483","-15506","-15460","","","","-15483","-15506","-15460"
"15872","-15813","-15820","-15806","-15795","-15795","-15795","-15820","-15820","-15820","-15795","-15795","-15795"
"16000","-15920","-15920","-15920","","","","-15920","-15920","-15920","","",""
"16128","-16082","-16082","-16082","-15989.333333333334","-16022","-15960","-16082","-16082","-16082","-15989.333333333334","-16022","-15960"
"16384","-16241.5","-16284","-16199","","","","-16284","-16284","-16284","","",""
"16512","-16420","-16420","-16420","-16404","-16404","-16404","-16420","-16420","-16420","-16404","-16404","-16404"
"16640","-16555","-16555","-16555","-16504","-16522","-16486","-16555","-16555","-16555","-16504","-16522","-16486"
"16768","-16699","-16699","-16699","-16702","-16702","-16702","","","","-16702","-16702","-16702"
"16896","-16803","-16809","-16797","","","","-16803","-16809","-16797","","",""
"17024","","","","-16835","-16835","-16835","","","","-16835","-16835","-16835"
"17152","-17013","-17013","-17013","-17022","-17022","-17022","-17013","-17013","-17013","-17022","-17022","-17022"
"17280","-17165.5","-17199","-17132","-17202","-17202","-17202","-17132","-17132","-17132","-17202","-17202","-17202"
"17408","","","","-17316","-17316","-17316","","","","-17316","-17316","-17316"
"17536","-17428","-17428","-17428","-17407","-17407","-17407","","","","-17407","-17407","-17407"
"17664","-17513","-17513","-17513","","","","-17513","-17513","-17513","","",""
"17792","-17632","-17632","-17632","-17685.5","-17702","-17669","-17632","-17632","-17632","-17685.5","-17702","-17669"
"17920","-17821","-17821","-17821","-17816","-17816","-17816","-17821","-17821","-17821","-17816","-17816","-17816"
"18048","-17928","-17928","-17928","-17977","-17977","-17977","","","","-17977","-17977","-17977"
"18304","-18132","-18132","-18132","-18202","-18202","-18202","-18132","-18132","-18132","-18202","-18202","-18202"
"18432","-18321","-18321","-18321","-18316","-18316","-18316","-18321","-18321","-18321","-18316","-18316","-18316"
"18560","-18428","-18428","-18428","-18450.333333333332","-18474","-18425","","","","-18450.333333333332","-18474","-18425"
"18816","-18632","-18632","-18632","-18678","-18703","-18653","-18632","-18632","-18632","-18678","-18703","-18653"
"18944","-18817","-18817","-18817","","","","-18817","-18817","-18817","","",""
"19072","-18930.5","-18933","-18928","-18931","-18974","-18888","-18933","-18933","-18933","-18931","-18974","-18888"
"19328","","","","-19192.333333333332","-19203","-19174","","","","-19192.333333333332","-19203","-19174"
"19456","-19288","-19288","-19288","","","","-19288","-19288","-19288","","",""
"19584","-19430.5","-19433","-19428","-19466","-19466","-19466","-19433","-19433","-19433","-19466","-19466","-19466"
"19712","-19649","-19649","-19649","-19573","-19573","-19573","-19649","-19649","-19649","-19573","-19573","-19573"
"19840","","","","-19730.5","-19787","-19674","","","","-19730.5","-19787","-19674"
"19968","-19857","-19857","-19857","","","","","","","","",""
"20096","-19964","-19995","-19933","","","","-19933","-19933","-19933","","",""
"20224","-20149","-20149","-20149","-20093","-20117","-20073","-20149","-20149","-20149","-20115","-20144","-20073"
"20352","","","","-20237","-20237","-20237","","","","","",""
"20480","-20345","-20345","-20345","","","","-20396","-20396","-20396","-20424","-20424","-20424"
"20608","-20433","-20433","-20433","-20503","-20503","-20503","","","","","",""
"20736","-20623","-20649","-20597","-20589","-20589","-20589","-20649","-20649","-20649","-20619","-20656","-20573"
"20864","-20738","-20738","-20738","-20746.5","-20799","-20694","-20682","-20682","-20682","","",""
"20992","-20922","-20922","-20922","","","","","","","-20933","-20933","-20933"
"21120","-20957","-20957","-20957","-21003","-21003","-21003","-21043","-21043","-21043","","",""
"21248","","","","-21082","-21082","-21082","-21128","-21128","-21128","-21091","-21128","-21054"
"21376","-21238","-21238","-21238","-21280","-21280","-21280","-21301","-21301","-21301","-21274","-21274","-21274"
"21504","-21422","-21422","-21422","","","","","","","","",""
"21632","-21457","-21457","-21457","-21503","-21503","-21503","","","","-21470","-21470","-21470"
"21760","-21609","-21609","-21609","-21582","-21582","-21582","-21625","-21628","-21622","-21628","-21628","-21628"
"21888","-21738","-21738","-21738","-21742","-21742","-21742","","","","-21774","-21774","-21774"
"22016","","","","","","","-21886","-21886","-21886","","",""
"22144","-21973.333333333332","-21994","-21957","-21980","-21980","-21980","-21969","-21969","-21969","-21970","-21970","-21970"
"22272","","","","-22082","-22082","-22082","","","","-22150","-22172","-22128"
"22400","-22206","-22206","-22206","-22237","-22246","-22228","-22274","-22274","-22274","","",""
"22528","-22374.333333333332","-22457","-22331","-22323","-22323","-22323","","","","","",""
"22656","","","","","","","-22467","-22469","-22465","-22470","-22470","-22470"
"22784","","","","-22728","-22728","-22728","","","","-22615","-22628","-22602"
"22912","-22831","-22831","-22831","-22784.5","-22823","-22746","-22758","-22758","-22758","","",""
"23040","-22896","-22957","-22835","-22954","-22954","-22954","","","","","",""
"23168","","","","","","","-22965","-22965","-22965","-23036","-23102","-22970"
"23296","","","","-23161","-23161","-23161","","","","-23128","-23128","-23128"
"23424","-23333","-23335","-23331","-23248.5","-23282","-23215","-23270","-23282","-23258","","",""
"23552","-23457","-23457","-23457","","","","","","","-23453","-23453","-23453"
"23680","","","","","","","-23587","-23587","-23587","-23602","-23602","-23602"
"23808","-23645","-23645","-23645","-23647","-23661","-23633","","","","-23628","-23628","-23628"
"23936","-23815.5","-23831","-23800","-23782","-23782","-23782","-23806.5","-23831","-23782","","",""
"24064","","","","","","","","","","-23953","-23953","-23953"
"24192","-24054","-24054","-24054","","","","-23981","-23981","-23981","-24067","-24102","-24032"
"24320","-24162","-24162","-24162","-24147","-24161","-24133","-24129","-24129","-24129","","",""
"24448","-24300","-24300","-24300","-24282","-24282","-24282","","","","-24320","-24320","-24320"
"24576","-24392","-24392","-24392","-24468","-24468","-24468","-24420","-24420","-24420","","",""
"24704","-24554","-24554","-24554","-24562","-24562","-24562","-24629","-24629","-24629","-24567","-24602","-24532"
"24960","-24800","-24800","-24800","-24782","-24782","-24782","","","","-24817.5","-24865","-24770"
"25088","-24892","-24892","-24892","-24946","-24946","-24946","-24920","-24920","-24920","","",""
"25216","-25012","-25012","-25012","-25060.5","-25062","-25059","-25129","-25129","-25129","-25102","-25102","-25102"
"25344","","","","","","","-25212","-25212","-25212","-25170","-25170","-25170"
"25472","-25346","-25392","-25300","-25412","-25412","-25412","-25326","-25326","-25326","-25270","-25270","-25270"
"25600","-25445","-25445","-25445","","","","","","","","",""
"25728","","","","-25560.5","-25562","-25559","","","","-25542.5","-25546","-25539"
"25856","","","","-25762","-25762","-25762","-25712","-25712","-25712","-25765","-25770","-25760"
"25984","-25802.5","-25808","-25797","","","","-25826","-25826","-25826","","",""
"26112","-25927.5","-25956","-25899","-25947","-25980","-25914","-26007","-26007","-26007","","",""
"26240","","","","","","","-26085","-26085","-26085","-26039","-26039","-26039"
"26368","-26260","-26260","-26260","-26251.666666666668","-26262","-26245","","","","-26267.666666666668","-26273","-26260"
"26496","-26314.5","-26321","-26308","","","","","","","","",""
"26624","","","","","","","-26443","-26443","-26443","-26450","-26450","-26450"
"26752","-26568","-26568","-26568","","","","-26585","-26585","-26585","","",""
"26880","-26787","-26787","-26787","-26750","-26757","-26745","","","","-26771.5","-26773","-26770"
"27008","-26809","-26810","-26808","","","","-26809.5","-26824","-26795","-26882","-26882","-26882"
"27136","","","","-26997","-26997","-26997","","","","","",""
"27264","-27087","-27087","-27087","-27089","-27089","-27089","-27173","-27173","-27173","-27110","-27110","-27110"
"27392","-27297.5","-27308","-27287","-27248","-27248","-27248","-27210","-27210","-27210","-27207","-27207","-27207"
"27520","","","","","","","","","","-27382","-27382","-27382"
"27648","","","","-27498","-27499","-27497","","","","","",""
"27776","-27578","-27615","-27541","-27589","-27589","-27589","-27604","-27658","-27550","-27610","-27610","-27610"
"27904","-27787","-27787","-27787","","","","","","","-27707","-27707","-27707"
"28032","-27867","-27867","-27867","","","","","","","-27882","-27882","-27882"
"28160","-28041","-28041","-28041","-27998","-27999","-27997","-27977","-27977","-27977","-27949","-27949","-27949"
"28288","","","","-28089","-28089","-28089","-28158","-28158","-28158","-28207","-28207","-28207"
"28416","-28287","-28287","-28287","-28219","-28219","-28219","","","","","",""
"28544","-28367","-28367","-28367","-28390","-28390","-28390","","","","-28415.5","-28449","-28382"
"28672","-28541","-28541","-28541","-28497","-28497","-28497","-28459","-28459","-28459","","",""
"28800","-28681","-28681","-28681","-28625","-28625","-28625","-28648","-28648","-28648","-28707","-28707","-28707"
"28928","","","","-28793","-28793","-28793","-28817","-28817","-28817","","",""
"29056","-28867","-28867","-28867","-28902.5","-28965","-28840","","","","-28915.5","-28949","-28882"
"29184","-29041","-29041","-29041","","","","-29027","-29027","-29027","","",""
"29312","-29185","-29189","-29181","-29125","-29125","-29125","-29148","-29148","-29148","-29197","-29207","-29187"
"29440","","","","-29336","-29340","-29332","-29294","-29294","-29294","","",""
"29568","-29367","-29367","-29367","-29465","-29465","-29465","-29459","-29459","-29459","-29396","-29410","-29382"
"29824","-29678.666666666668","-29689","-29666","-29657","-29657","-29657","","","","-29695.5","-29704","-29687"
"29952","","","","-29832","-29832","-29832","-29779","-29846","-29712","-29792","-29792","-29792"
"30080","","","","-29941.5","-29965","-29918","","","","-29942","-29942","-29942"
"30208","","","","","","","","","","-30127","-30127","-30127"
"30336","-30175","-30189","-30166","","","","-30212","-30212","-30212","-30161","-30161","-30161"
"30464","","","","-30292","-30347","-30237","-30346","-30346","-30346","","",""
"30592","-30493","-30493","-30493","-30465","-30465","-30465","","","","-30409","-30409","-30409"
"30720","-30509","-30509","-30509","","","","","","","-30627","-30627","-30627"
"30848","-30689","-30689","-30689","-30740.5","-30744","-30737","-30712","-30712","-30712","-30661","-30661","-30661"
"30976","","","","","","","-30787","-30787","-30787","","",""
"31104","-30978","-30993","-30963","-30965","-30965","-30965","","","","-30909","-30909","-30909"
"31232","","","","","","","-31135","-31135","-31135","-31083.5","-31127","-31040"
"31360","-31199.666666666668","-31232","-31172","-31240.5","-31244","-31237","-31212","-31212","-31212","","",""
"31488","-31368","-31368","-31368","","","","","","","","",""
"31616","","","","-31417","-31417","-31417","","","","-31445.5","-31482","-31409"
"31744","-31593.5","-31647","-31540","","","","-31618.5","-31635","-31602","-31627","-31627","-31627"
"31872","-31695","-31695","-31695","-31698","-31737","-31659","","","","-31743","-31743","-31743"
"32000","","","","-31850","-31850","-31850","","","","","",""
"32128","-32014","-32014","-32014","","","","","","","-31909","-31909","-31909"
"32256","-32040","-32040","-32040","","","","-32118.5","-32135","-32102","-32127","-32127","-32127"
"32384","-32188.5","-32195","-32182","-32232.333333333332","-32301","-32159","","","","-32243","-32243","-32243"
"32512","-32310","-32310","-32310","","","","-32313","-32313","-32313","-32409","-32409","-32409"
"32640","","","","-32487.5","-32491","-32484","","","","-32512","-32512","-32512"
"32768","","","","","","","-32544","-32544","-32544","-32650","-32650","-32650"
"32896","-32688.5","-32695","-32682","-32737","-32737","-32737","","","","","",""
"33024","-32810","-32810","-32810","-32885","-32885","-32885","-32823.5","-32834","-32813","-32881","-32893","-32869"
"33152","","","","-32988","-32988","-32988","","","","-32972","-32972","-32972"
"33280","","","","-33075","-33075","-33075","-33118","-33118","-33118","","",""
"33408","-33229","-33310","-33182","","","","-33271","-33271","-33271","","",""
"33536","-33431","-33431","-33431","-33382.5","-33385","-33380","","","","-33381","-33393","-33369"
"33664","-33498","-33498","-33498","","","","","","","-33451","-33451","-33451"
"33792","-33693","-33693","-33693","-33575","-33575","-33575","-33618","-33618","-33618","","",""
"33920","","","","","","","-33779","-33787","-33771","-33756","-33756","-33756"
"34048","-33931","-33931","-33931","-33882.5","-33885","-33880","","","","-33841.5","-33852","-33831"
"34176","-33998","-33998","-33998","","","","-34035","-34035","-34035","-34087","-34087","-34087"
"34304","-34193","-34193","-34193","-34075","-34075","-34075","-34148","-34148","-34148","","",""
"34432","","","","","","","-34213","-34213","-34213","-34293.5","-34331","-34256"
"34560","-34423","-34423","-34423","-34382.5","-34385","-34380","","","","","",""
"34688","-34498","-34498","-34498","-34497","-34497","-34497","","","","-34587","-34587","-34587"
"34816","-34693","-34693","-34693","-34692","-34692","-34692","-34648","-34648","-34648","-34666","-34666","-34666"
"34944","","","","","","","-34713","-34713","-34713","-34756","-34756","-34756"
"35072","-34871","-34923","-34819","-34880","-34880","-34880","","","","-34963","-34963","-34963"
"35200","-35048","-35048","-35048","-34997","-34997","-34997","","","","-35087","-35087","-35087"
"35328","","","","-35192","-35192","-35192","-35154.5","-35213","-35096","-35186","-35206","-35166"
"35456","-35319","-35319","-35319","","","","","","","","",""
"35584","-35423","-35423","-35423","-35380","-35380","-35380","","","","-35381","-35381","-35381"
"35712","-35491","-35491","-35491","-35497","-35497","-35497","-35502","-35502","-35502","-35565","-35565","-35565"
"35840","-35606","-35606","-35606","-35692","-35692","-35692","-35713","-35713","-35713","-35706","-35706","-35706"
"35968","-35798","-35798","-35798","-35777","-35777","-35777","","","","-35812.5","-35851","-35774"
"36096","-35934","-35991","-35877","","","","","","","","",""
"36224","","","","-36048","-36099","-35997","-36042.5","-36083","-36002","-36109","-36109","-36109"
"36352","-36206","-36210","-36202","-36192","-36192","-36192","","","","-36184.5","-36206","-36163"
"36480","","","","-36262","-36262","-36262","","","","","",""
"36608","-36423.666666666664","-36491","-36361","-36451","-36451","-36451","-36456","-36456","-36456","","",""
"36736","","","","-36599","-36599","-36599","-36502","-36502","-36502","-36568.5","-36609","-36528"
"36864","-36688","-36752","-36624","-36715","-36715","-36715","","","","-36677","-36677","-36677"
"36992","-36841","-36841","-36841","-36762","-36762","-36762","","","","","",""
"37120","-36919","-36919","-36919","-36991","-36991","-36991","-36956","-36956","-36956","-36903","-36903","-36903"
